Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20230506,talisman,CL11 (2x2),2 Bed 2 Bath,ContactUs,$300,1422 sq.ft.,None,N/A
20230506,talisman,D1 (3x2),3 Bed 2 Bath,ContactUs,$300,1241 - 1362 sq.ft.,None,N/A
20230506,talisman,CL7 (2x2),2 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230506,talisman,DL2 (3x2),3 Bed 2 Bath,ContactUs,$300,1428 sq.ft.,None,N/A
20230506,talisman,DL1 (3x2),3 Bed 2 Bath,ContactUs,$300,1521 sq.ft.,None,N/A
20230506,modera,S01,Studio / 1 ba,"Starting from $1,949/month",$300,477+,/,"Available May 19, 2023"
20230506,modera,S01L,Studio / 1 ba,"Starting from $2,632/month",$300,641+,/,"Available May 13, 2023"
20230506,modera,S02,Studio / 1 ba,"Starting from $2,085/month",$300,498+,/,"Available May 13, 2023"
20230506,modera,A09,1 bd/1 ba,"$2,325/month",$300,640,/,"Available May 10, 2023"
20230506,modera,A10,1 bd/1 ba,"$2,625/month",$300,672+,/,"Available May 11, 2023"
20230506,modera,A16D,1 bd/1 ba,"Starting from $2,556/month",$300,882,/,Only One Left!
20230506,modera,B03,2 bd/2 ba,"Starting from $3,323/month",$300,"1,039+",/,"Available May 14, 2023"
20230506,modera,B07,2 bd/2 ba,"Starting from $3,408/month",$300,"1,233",/,"Available May 17, 2023"
20230506,modera,S01L,Studio / 1 ba,"Starting from $2,632/month",$300,641+,/,"Available May 13, 2023"
