Date,Apt,Floor_plan,Beds/Baths,Rent,Deposit,Sq.Ft,Limited_Time_Offer,Available
20230525,talisman,C7 (2x2),2 Bed 2 Bath,ContactUs,$300,1074 - 1131 sq.ft.,None,N/A
20230525,talisman,CL5 (2x2),2 Bed 2 Bath,"$3,246",$300,1140 - 1185 sq.ft.,None,N/A
20230525,talisman,C8 (2x2),2 Bed 2 Bath,"$4,077",$300,1155 sq.ft.,None,N/A
20230525,talisman,C11 (2x2),2 Bed 2 Bath,ContactUs,$300,1161 sq.ft.,None,N/A
20230525,talisman,C6 (2x2),2 Bed 2 Bath,ContactUs,$300,1170 sq.ft.,None,N/A
20230525,talisman,CL3 (2x2),2 Bed 2 Bath,"$3,346",$300,1228 - 1296 sq.ft.,None,N/A
20230525,talisman,CL1 (2x2),2 Bed 2 Bath,ContactUs,$300,1265 - 1297 sq.ft.,None,N/A
20230525,talisman,CL8 (2x2),2 Bed 2 Bath,ContactUs,$300,1360 sq.ft.,None,N/A
20230525,talisman,CL11 (2x2),2 Bed 2 Bath,ContactUs,$300,1422 sq.ft.,None,N/A
20230525,talisman,D1 (3x2),3 Bed 2 Bath,ContactUs,$300,1241 - 1362 sq.ft.,None,N/A
20230525,talisman,CL7 (2x2),2 Bed 2 Bath,ContactUs,$300,1362 sq.ft.,None,N/A
20230525,talisman,DL2 (3x2),3 Bed 2 Bath,ContactUs,$300,1428 sq.ft.,None,N/A
20230525,talisman,DL1 (3x2),3 Bed 2 Bath,ContactUs,$300,1521 sq.ft.,None,N/A
20230525,modera,S01,Studio / 1 ba,"Starting from $2,018/month",$300,477+,/,Only One Left!
20230525,modera,S01L,Studio / 1 ba,"Starting from $2,701/month",$300,641+,/,Only One Left!
20230525,modera,S02,Studio / 1 ba,"Starting from $2,154/month",$300,498+,/,Only One Left!
20230525,modera,A01,1 bd/1 ba,"Starting from $2,090/month",$300,531,/,"Available Jun 11, 2023"
20230525,modera,A05,1 bd/1 ba,"Starting from $2,210/month",$300,596,/,"Available Jun 15, 2023"
20230525,modera,A09,1 bd/1 ba,"Starting from $2,345/month",$300,640,/,Only One Left!
20230525,modera,A10,1 bd/1 ba,"Starting from $2,460/month",$300,672+,/,Only One Left!
20230525,modera,A11,1 bd/1 ba,"Starting from $2,535/month",$300,667,/,"Available Jul 09, 2023"
20230525,modera,A13D,1 bd/1 ba,"Starting from $3,067/month",$300,751,/,"Available Jun 09, 2023"
20230525,modera,B02,2 bd/2 ba,"Starting from $3,136/month",$300,989+,/,"Available Jun 08, 2023"
20230525,modera,B03,2 bd/2 ba,"Starting from $3,381/month",$300,"1,039+",/,"Available May 27, 2023"
20230525,modera,B07,2 bd/2 ba,"Starting from $3,466/month",$300,"1,233",/,"Available May 26, 2023"
20230525,modera,S01L,Studio / 1 ba,"Starting from $2,701/month",$300,641+,/,Only One Left!
